opportunity_rank,brand,model,query,seo_frequency,displayed_reward_rub,displayed_price_rub,market_purchases,catalog_id,opportunity_index,demand_observed_at,reward_observed_at
"1","ONKRON","TM5","onkron tm5","597","413","2748","11400","","246561","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"2","ONKRON","NN24","onkron nn24","223","220","1350","26300","","49060","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"3","iTECHmount","PLB440NT","itechmount plb440nt","52","480","922","4200","","24960","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"4","iTECHmount","SLT-440","itechmount slt 440","24","1036","2477","3400","","24864","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"5","iTECHmount","PTRB440LN","itechmount ptrb440ln","22","971","2286","1800","","21362","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"6","iTECHmount","SLT-460","itechmount slt 460","11","1113","2647","1400","itech-slt-460","12243","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"7","ELTRONIC","10-13","eltronic 10 13","13","64","439","99","","832","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"8","GoDoo","GD78-446","godoo gd78 446","0","370","1896","3300","","0","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"9","iTECHmount","LCDN822","itechmount lcdn822","0","459","853","355","","0","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"10","iTECHmount","LCDN832 WHITE","itechmount lcdn832 white","0","555","1078","434","","0","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"11","iTECHmount","P4T","itechmount p4t","0","376","677","752","","0","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"12","iTECHmount","PL2","itechmount pl2","0","189","298","654","","0","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"13","iTECHmount","PLB-64F","itechmount plb 64f","0","482","906","613","","0","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"14","iTECHmount","PLB220NT","itechmount plb220nt","0","358","630","2100","","0","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"15","iTECHmount","PLB640NT","itechmount plb640nt","0","675","1310","776","","0","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"16","KEIZEN","KZ-20396124","keizen kz 20396124","0","144","980","1100","","0","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"17","Kivi","Heavy-48T","kivi heavy 48t","0","215","791","154","","0","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"18","Kivi","Motion-443A","kivi motion 443a","0","289","592","83","","0","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
"19","Remounts","RM 202F","remounts rm 202f","0","56","206","205","","0","2026-07-30T18:49:32.819Z","2026-07-30T18:45:30Z"
