phrase,relevance,intent,reason,wordstat_frequency_exact_input,direct_forecast_queries_broad,traffic_volume,forecast_charged_cpc_rub,forecast_avg_bid_rub,forecast_impressions,forecast_clicks,forecast_budget_rub,region,period,platforms,captured_at
кронштейн для телевизора с поворотом и наклоном,принять,коммерческий,ядро подбора кронштейна,11,24,9,0.90,89.70,10,2,1.80,Россия,30 дней,все,2026-07-30T08:51:45.950Z
как повесить телевизор на гипсокартонную стену,принять,информационный,подходит для SEO-руководства и мягкого входа в подбор,45,368,9,3.20,130.20,339,2,6.40,Россия,30 дней,все,2026-07-30T08:51:45.949Z
стандарт крепления vesa,принять,информационный,совпадает с техническим клином KREPI TV,317,772,9,6.10,56.90,358,3,18.30,Россия,30 дней,все,2026-07-30T08:59:09.327Z
кронштейн для тв onkron tm6 черный,принять,коммерческий,явный товарный или ценовой интент,49,108,9,6.50,314.20,45,2,13.00,Россия,30 дней,все,2026-07-30T08:51:45.949Z
крепление для телевизора на стену с поворотом,принять,коммерческий,ядро подбора кронштейна,43,543,9,8.60,78.60,340,3,25.80,Россия,30 дней,все,2026-07-30T08:51:45.949Z
как правильно повесить телевизор на стену,принять,информационный,подходит для SEO-руководства и мягкого входа в подбор,108,730,9,9.10,107.90,599,3,27.30,Россия,30 дней,все,2026-07-30T08:51:45.949Z
кронштейн для телевизора lg,принять,коммерческий,ядро подбора кронштейна,161,1076,9,9.10,69.60,595,5,45.50,Россия,30 дней,все,2026-07-30T08:51:45.949Z
фиксированный кронштейн для телевизора,принять,коммерческий,ядро подбора кронштейна,289,831,9,10.40,124.30,344,4,41.60,Россия,30 дней,все,2026-07-30T08:51:45.950Z
кронштейн для телевизора выдвижной,принять,коммерческий,ядро подбора кронштейна,451,1814,9,10.60,80.20,898,9,95.40,Россия,30 дней,все,2026-07-30T08:51:45.950Z
кронштейн vesa 200x200,принять,информационный,совпадает с техническим клином KREPI TV,125,482,9,10.60,80.00,266,3,31.80,Россия,30 дней,все,2026-07-30T08:59:09.327Z
крепление vesa -стандарт,принять,информационный,совпадает с техническим клином KREPI TV,,5512,9,11.10,71.60,2569,15,166.50,Россия,30 дней,все,2026-07-30T08:59:09.327Z
как повесить телевизор на гипсокартон,принять,информационный,подходит для SEO-руководства и мягкого входа в подбор,41,476,9,11.30,363.80,428,2,22.60,Россия,30 дней,все,2026-07-30T08:59:09.327Z
кронштейн для телевизора цена,принять,коммерческий,явный товарный или ценовой интент,63,584,9,12.20,138.90,369,4,48.80,Россия,30 дней,все,2026-07-30T08:51:45.950Z
настенное крепление для телевизора,принять,коммерческий,ядро подбора кронштейна,463,1769,9,12.80,102.50,947,8,102.40,Россия,30 дней,все,2026-07-30T08:51:45.950Z
поворотный кронштейн для телевизора,принять,коммерческий,ядро подбора кронштейна,2089,10558,9,12.80,106.00,2780,19,243.20,Россия,30 дней,все,2026-07-30T08:51:45.950Z
крепление для телевизора,принять,коммерческий,ядро подбора кронштейна,3133,20363,9,12.90,72.30,11721,59,761.10,Россия,30 дней,все,2026-07-30T08:59:09.327Z
кронштейн для телевизора samsung,принять,коммерческий,ядро подбора кронштейна,151,860,9,13.20,68.80,522,5,66.00,Россия,30 дней,все,2026-07-30T08:51:45.950Z
кронштейн для телевизора 55 дюймов,принять,коммерческий,ядро подбора кронштейна,462,2477,9,13.30,90.80,1218,10,133.00,Россия,30 дней,все,2026-07-30T08:51:45.949Z
кронштейн для телевизора 65 дюймов,принять,коммерческий,ядро подбора кронштейна,404,1714,9,14.10,113.50,806,7,98.70,Россия,30 дней,все,2026-07-30T08:51:45.949Z
